Street Address,City,State,ZIP Code,Price,Bedrooms,Bathrooms,Square Footage,Property Type,Image_Path
1223 Main St,San Jose,CA,95172,1024000,4,2,2899,Single Family,property_images/single_family_images/1223_Main_St.jpg
230 Main St,San Jose,CA,95126,533000,4,1,1621,Single Family,property_images/single_family_images/230_Main_St.jpg
8338 Main St,San Jose,CA,95184,1321000,6,3,1457,Apartment,property_images/apartment_images/8338_Main_St.jpg
2789 Main St,San Jose,CA,95142,2910000,1,4,2103,Single Family,property_images/single_family_images/2789_Main_St.jpg
921 Main St,San Jose,CA,95143,1223000,5,3,3455,Single Family,property_images/single_family_images/921_Main_St.jpg
2234 Main St,San Jose,CA,95198,1828000,3,3,2375,Apartment,property_images/apartment_images/2234_Main_St.jpg
4063 Main St,San Jose,CA,95165,2694000,1,2,1802,Apartment,property_images/apartment_images/4063_Main_St.jpg
939 Main St,San Jose,CA,95157,971000,5,1,2629,Single Family,property_images/single_family_images/939_Main_St.jpg
7521 Main St,San Jose,CA,95152,969000,1,1,2087,Single Family,property_images/single_family_images/7521_Main_St.jpg
588 Main St,San Jose,CA,95168,2216000,6,4,3657,Apartment,property_images/apartment_images/588_Main_St.jpg
8839 Main St,San Jose,CA,95138,1943000,3,1,3051,Single Family,property_images/single_family_images/8839_Main_St.jpg
4807 Main St,San Jose,CA,95194,1014000,4,4,2585,Apartment,property_images/apartment_images/4807_Main_St.jpg
9816 Main St,San Jose,CA,95141,2005000,2,1,3392,Apartment,property_images/apartment_images/9816_Main_St.jpg
4859 Main St,San Jose,CA,95125,1669000,2,3,2937,Apartment,property_images/apartment_images/4859_Main_St.jpg
6234 Main St,San Jose,CA,95151,2919000,2,2,1572,Apartment,property_images/apartment_images/6234_Main_St.jpg
2353 Main St,San Jose,CA,95159,1369000,1,1,2255,Single Family,property_images/single_family_images/2353_Main_St.jpg
7041 Main St,San Jose,CA,95174,1464000,1,2,4889,Apartment,property_images/apartment_images/7041_Main_St.jpg
9348 Main St,San Jose,CA,95153,725000,3,3,4378,Single Family,property_images/single_family_images/9348_Main_St.jpg
7356 Main St,San Jose,CA,95110,1419000,1,3,4626,Apartment,property_images/apartment_images/7356_Main_St.jpg
6071 Main St,San Jose,CA,95192,1460000,6,3,3667,Apartment,property_images/apartment_images/6071_Main_St.jpg
8723 Main St,San Jose,CA,95120,1442000,4,2,1841,Apartment,property_images/apartment_images/8723_Main_St.jpg
7457 Main St,San Jose,CA,95150,2542000,6,3,4930,Single Family,property_images/single_family_images/7457_Main_St.jpg
6824 Main St,San Jose,CA,95141,2868000,1,2,1315,Apartment,property_images/apartment_images/6824_Main_St.jpg
6278 Main St,San Jose,CA,95176,617000,3,2,1701,Apartment,property_images/apartment_images/6278_Main_St.jpg
6014 Main St,San Jose,CA,95113,2567000,2,2,3617,Single Family,property_images/single_family_images/6014_Main_St.jpg
4150 Main St,San Jose,CA,95182,1570000,3,4,1897,Apartment,property_images/apartment_images/4150_Main_St.jpg
3700 Main St,San Jose,CA,95195,1227000,6,2,1417,Single Family,property_images/single_family_images/3700_Main_St.jpg
7718 Main St,San Jose,CA,95189,2548000,3,3,4931,Apartment,property_images/apartment_images/7718_Main_St.jpg
4154 Main St,San Jose,CA,95191,1718000,4,3,4652,Apartment,property_images/apartment_images/4154_Main_St.jpg
8029 Main St,San Jose,CA,95172,2369000,4,2,3664,Single Family,property_images/single_family_images/8029_Main_St.jpg
3671 Main St,San Jose,CA,95118,655000,1,1,2050,Single Family,property_images/single_family_images/3671_Main_St.jpg
8392 Main St,San Jose,CA,95152,1892000,5,4,3116,Apartment,property_images/apartment_images/8392_Main_St.jpg
1261 Main St,San Jose,CA,95130,2336000,6,1,4619,Apartment,property_images/apartment_images/1261_Main_St.jpg
992 Main St,San Jose,CA,95196,642000,1,1,3306,Apartment,property_images/apartment_images/992_Main_St.jpg
5890 Main St,San Jose,CA,95139,1504000,6,3,4033,Single Family,property_images/single_family_images/5890_Main_St.jpg
8121 Main St,San Jose,CA,95132,702000,4,2,1137,Apartment,property_images/apartment_images/8121_Main_St.jpg
4839 Main St,San Jose,CA,95152,2686000,6,1,3729,Single Family,property_images/single_family_images/4839_Main_St.jpg
6074 Main St,San Jose,CA,95123,1900000,1,2,4763,Single Family,property_images/single_family_images/6074_Main_St.jpg
9695 Main St,San Jose,CA,95164,733000,1,3,4670,Apartment,property_images/apartment_images/9695_Main_St.jpg
8207 Main St,San Jose,CA,95152,2933000,3,3,3272,Apartment,property_images/apartment_images/8207_Main_St.jpg
5952 Main St,San Jose,CA,95179,1280000,5,3,1793,Single Family,property_images/single_family_images/5952_Main_St.jpg
5546 Main St,San Jose,CA,95170,1029000,5,4,1269,Single Family,property_images/single_family_images/5546_Main_St.jpg
428 Main St,San Jose,CA,95158,1223000,5,2,4925,Single Family,property_images/single_family_images/428_Main_St.jpg
8274 Main St,San Jose,CA,95120,2515000,3,2,3193,Apartment,property_images/apartment_images/8274_Main_St.jpg
8934 Main St,San Jose,CA,95170,1131000,1,1,4928,Single Family,property_images/single_family_images/8934_Main_St.jpg
8874 Main St,San Jose,CA,95180,758000,5,1,2495,Single Family,property_images/single_family_images/8874_Main_St.jpg
7345 Main St,San Jose,CA,95150,1308000,4,4,4487,Single Family,property_images/single_family_images/7345_Main_St.jpg
8188 Main St,San Jose,CA,95125,2948000,3,2,2352,Single Family,property_images/single_family_images/8188_Main_St.jpg
4761 Main St,San Jose,CA,95128,1631000,1,1,4564,Apartment,property_images/apartment_images/4761_Main_St.jpg
175 Main St,San Jose,CA,95193,1103000,4,1,1622,Single Family,property_images/single_family_images/175_Main_St.jpg
6289 Main St,San Jose,CA,95114,1373000,3,4,1566,Single Family,property_images/single_family_images/6289_Main_St.jpg
6358 Main St,San Jose,CA,95193,1408000,1,3,2467,Single Family,property_images/single_family_images/6358_Main_St.jpg
8639 Main St,San Jose,CA,95132,2377000,6,3,966,Single Family,property_images/single_family_images/8639_Main_St.jpg
4917 Main St,San Jose,CA,95169,1283000,4,3,1729,Apartment,property_images/apartment_images/4917_Main_St.jpg
5756 Main St,San Jose,CA,95142,2324000,4,2,998,Single Family,property_images/single_family_images/5756_Main_St.jpg
8468 Main St,San Jose,CA,95123,658000,4,1,1950,Apartment,property_images/apartment_images/8468_Main_St.jpg
961 Main St,San Jose,CA,95115,1340000,1,1,3712,Apartment,property_images/apartment_images/961_Main_St.jpg
9910 Main St,San Jose,CA,95114,2527000,1,4,3062,Apartment,property_images/apartment_images/9910_Main_St.jpg
8113 Main St,San Jose,CA,95132,1585000,2,3,4018,Apartment,property_images/apartment_images/8113_Main_St.jpg
7343 Main St,San Jose,CA,95161,810000,2,3,3153,Apartment,property_images/apartment_images/7343_Main_St.jpg
8518 Main St,San Jose,CA,95147,2733000,6,2,3357,Apartment,property_images/apartment_images/8518_Main_St.jpg
3434 Main St,San Jose,CA,95140,1086000,3,4,879,Single Family,property_images/single_family_images/3434_Main_St.jpg
2930 Main St,San Jose,CA,95119,1004000,6,2,4212,Apartment,property_images/apartment_images/2930_Main_St.jpg
373 Main St,San Jose,CA,95126,1614000,2,4,2805,Single Family,property_images/single_family_images/373_Main_St.jpg
7913 Main St,San Jose,CA,95133,1404000,4,1,1556,Single Family,property_images/single_family_images/7913_Main_St.jpg
9199 Main St,San Jose,CA,95164,588000,4,2,2025,Single Family,property_images/single_family_images/9199_Main_St.jpg
3081 Main St,San Jose,CA,95140,2884000,4,3,3433,Single Family,property_images/single_family_images/3081_Main_St.jpg
7770 Main St,San Jose,CA,95173,2822000,1,2,2591,Apartment,property_images/apartment_images/7770_Main_St.jpg
214 Main St,San Jose,CA,95168,1640000,1,3,3493,Apartment,property_images/apartment_images/214_Main_St.jpg
7411 Main St,San Jose,CA,95136,621000,6,4,889,Single Family,property_images/single_family_images/7411_Main_St.jpg
9107 Main St,San Jose,CA,95153,2771000,1,1,1078,Apartment,property_images/apartment_images/9107_Main_St.jpg
9659 Main St,San Jose,CA,95113,2009000,1,3,3428,Single Family,property_images/single_family_images/9659_Main_St.jpg
5301 Main St,San Jose,CA,95138,2813000,6,3,2815,Single Family,property_images/single_family_images/5301_Main_St.jpg
3570 Main St,San Jose,CA,95132,800000,3,3,3898,Single Family,property_images/single_family_images/3570_Main_St.jpg
1945 Main St,San Jose,CA,95137,1896000,4,2,947,Single Family,property_images/single_family_images/1945_Main_St.jpg
5479 Main St,San Jose,CA,95174,518000,4,3,4552,Single Family,property_images/single_family_images/5479_Main_St.jpg
3251 Main St,San Jose,CA,95140,2779000,3,4,3165,Single Family,property_images/single_family_images/3251_Main_St.jpg
4408 Main St,San Jose,CA,95199,1261000,4,1,1416,Apartment,property_images/apartment_images/4408_Main_St.jpg
705 Main St,San Jose,CA,95169,1925000,1,1,2912,Apartment,property_images/apartment_images/705_Main_St.jpg
3841 Main St,San Jose,CA,95168,1352000,6,2,1172,Apartment,property_images/apartment_images/3841_Main_St.jpg
1199 Main St,San Jose,CA,95182,1360000,4,4,4382,Single Family,property_images/single_family_images/1199_Main_St.jpg
9741 Main St,San Jose,CA,95165,2229000,5,2,4519,Apartment,property_images/apartment_images/9741_Main_St.jpg
2723 Main St,San Jose,CA,95152,2911000,5,4,3065,Single Family,property_images/single_family_images/2723_Main_St.jpg
7521 Main St,San Jose,CA,95185,1642000,3,2,2962,Single Family,property_images/single_family_images/7521_Main_St.jpg
9133 Main St,San Jose,CA,95174,1334000,3,2,4257,Single Family,property_images/single_family_images/9133_Main_St.jpg
2123 Main St,San Jose,CA,95163,2694000,3,4,2219,Single Family,property_images/single_family_images/2123_Main_St.jpg
6062 Main St,San Jose,CA,95188,611000,6,4,3104,Apartment,property_images/apartment_images/6062_Main_St.jpg
4665 Main St,San Jose,CA,95162,967000,2,2,2209,Apartment,property_images/apartment_images/4665_Main_St.jpg
5681 Main St,San Jose,CA,95118,1009000,5,3,1899,Apartment,property_images/apartment_images/5681_Main_St.jpg
787 Main St,San Jose,CA,95194,513000,2,3,3810,Apartment,property_images/apartment_images/787_Main_St.jpg
4104 Main St,San Jose,CA,95167,1537000,5,2,2448,Apartment,property_images/apartment_images/4104_Main_St.jpg
3180 Main St,San Jose,CA,95199,524000,6,4,4028,Apartment,property_images/apartment_images/3180_Main_St.jpg
821 Main St,San Jose,CA,95157,1017000,6,1,3988,Single Family,property_images/single_family_images/821_Main_St.jpg
4169 Main St,San Jose,CA,95158,1854000,3,2,4822,Single Family,property_images/single_family_images/4169_Main_St.jpg
6741 Main St,San Jose,CA,95159,636000,6,2,5000,Single Family,property_images/single_family_images/6741_Main_St.jpg
5378 Main St,San Jose,CA,95125,673000,4,1,3875,Single Family,property_images/single_family_images/5378_Main_St.jpg
6087 Main St,San Jose,CA,95159,2917000,1,1,1839,Single Family,property_images/single_family_images/6087_Main_St.jpg
6864 Main St,San Jose,CA,95144,1896000,3,1,2584,Single Family,property_images/single_family_images/6864_Main_St.jpg
4345 Main St,San Jose,CA,95130,2122000,6,3,2157,Single Family,property_images/single_family_images/4345_Main_St.jpg
594 Main St,San Jose,CA,95114,947000,3,4,2509,Apartment,property_images/apartment_images/594_Main_St.jpg
5762 Main St,San Jose,CA,95110,2725000,4,1,3046,Single Family,property_images/single_family_images/5762_Main_St.jpg
9025 Main St,San Jose,CA,95135,2864000,2,2,2976,Apartment,property_images/apartment_images/9025_Main_St.jpg
2035 Main St,San Jose,CA,95169,1333000,3,1,4985,Apartment,property_images/apartment_images/2035_Main_St.jpg
4887 Main St,San Jose,CA,95150,597000,2,3,1384,Apartment,property_images/apartment_images/4887_Main_St.jpg
6581 Main St,San Jose,CA,95188,1656000,4,2,3550,Single Family,property_images/single_family_images/6581_Main_St.jpg
717 Main St,San Jose,CA,95176,617000,3,1,1471,Apartment,property_images/apartment_images/717_Main_St.jpg
3060 Main St,San Jose,CA,95194,2284000,4,1,829,Single Family,property_images/single_family_images/3060_Main_St.jpg
5553 Main St,San Jose,CA,95150,676000,2,2,1942,Single Family,property_images/single_family_images/5553_Main_St.jpg
2772 Main St,San Jose,CA,95127,1195000,2,1,1300,Apartment,property_images/apartment_images/2772_Main_St.jpg
5459 Main St,San Jose,CA,95119,2891000,2,2,4095,Single Family,property_images/single_family_images/5459_Main_St.jpg
6747 Main St,San Jose,CA,95118,1648000,1,1,1458,Apartment,property_images/apartment_images/6747_Main_St.jpg
8786 Main St,San Jose,CA,95112,894000,2,4,3602,Single Family,property_images/single_family_images/8786_Main_St.jpg
9408 Main St,San Jose,CA,95143,1465000,1,1,1150,Single Family,property_images/single_family_images/9408_Main_St.jpg
2963 Main St,San Jose,CA,95138,2061000,5,1,3121,Apartment,property_images/apartment_images/2963_Main_St.jpg
5124 Main St,San Jose,CA,95142,848000,6,2,1512,Single Family,property_images/single_family_images/5124_Main_St.jpg
3628 Main St,San Jose,CA,95170,2179000,6,4,3765,Single Family,property_images/single_family_images/3628_Main_St.jpg
878 Main St,San Jose,CA,95124,2980000,3,2,3104,Apartment,property_images/apartment_images/878_Main_St.jpg
5380 Main St,San Jose,CA,95179,2492000,1,1,2954,Apartment,property_images/apartment_images/5380_Main_St.jpg
6978 Main St,San Jose,CA,95155,2756000,1,4,3649,Single Family,property_images/single_family_images/6978_Main_St.jpg
3905 Main St,San Jose,CA,95168,799000,5,3,4642,Single Family,property_images/single_family_images/3905_Main_St.jpg
8039 Main St,San Jose,CA,95161,508000,4,1,3693,Single Family,property_images/single_family_images/8039_Main_St.jpg
3596 Main St,San Jose,CA,95139,2714000,1,1,4941,Single Family,property_images/single_family_images/3596_Main_St.jpg
9999 Main St,San Jose,CA,95115,2154000,1,1,3474,Apartment,property_images/apartment_images/9999_Main_St.jpg
4931 Main St,San Jose,CA,95181,1722000,1,4,3802,Single Family,property_images/single_family_images/4931_Main_St.jpg
4278 Main St,San Jose,CA,95129,586000,4,1,4117,Single Family,property_images/single_family_images/4278_Main_St.jpg
1571 Main St,San Jose,CA,95190,1153000,4,3,2142,Single Family,property_images/single_family_images/1571_Main_St.jpg
9742 Main St,San Jose,CA,95172,1817000,1,3,1112,Single Family,property_images/single_family_images/9742_Main_St.jpg
3025 Main St,San Jose,CA,95153,2832000,2,1,4074,Apartment,property_images/apartment_images/3025_Main_St.jpg
7474 Main St,San Jose,CA,95128,1333000,3,3,2370,Apartment,property_images/apartment_images/7474_Main_St.jpg
9269 Main St,San Jose,CA,95198,1294000,1,3,915,Apartment,property_images/apartment_images/9269_Main_St.jpg
6060 Main St,San Jose,CA,95136,2050000,4,4,1501,Apartment,property_images/apartment_images/6060_Main_St.jpg
5305 Main St,San Jose,CA,95156,1521000,5,4,2076,Single Family,property_images/single_family_images/5305_Main_St.jpg
6445 Main St,San Jose,CA,95182,2636000,6,3,3652,Apartment,property_images/apartment_images/6445_Main_St.jpg
7041 Main St,San Jose,CA,95127,1542000,5,3,1927,Single Family,property_images/single_family_images/7041_Main_St.jpg
